比较,左侧来源,右侧来源,last20_overall,last20_head20,last20_middle60,last20_tail,last20_many_gt100,last20_medium20to100,last20_few_lt20,tail_peak_to_last
Full-CP μ1 − S,output/sfra_cp_analysis/sfra_cp/seed42/client-longtail/full-cp/lambda10_mu1_protocol42,output/la_control_js_topology_analysis/la_control/seed42/client-longtail/s/tau1_a1_protocol42,-0.2769999999999868,-0.7325000000000159,-0.9749999999999943,2.272500000000008,-0.835714285714289,-1.5457142857142827,1.855000000000004,-2.450000000000003
Full-CP μ1 − E3,output/sfra_cp_analysis/sfra_cp/seed42/client-longtail/full-cp/lambda10_mu1_protocol42,output/la_control_js_topology_analysis/la_control/seed42/client-longtail/e3/tau1_a1_protocol42,0.9875000000000114,1.5274999999999892,1.2433333333333394,-0.3199999999999932,1.4099999999999966,1.7299999999999898,-0.3716666666666697,0.6499999999999915
Full-CP μ1 − Flat-CP μ1,output/sfra_cp_analysis/sfra_cp/seed42/client-longtail/full-cp/lambda10_mu1_protocol42,output/sfra_cp_analysis_new/sfra_cp/seed42/client-longtail/flat-cp/lambda10_mu1_protocol42_fast,-0.07949999999999591,-0.07000000000000739,-0.4024999999999892,0.8800000000000097,-0.10428571428572297,-0.7085714285714317,0.6833333333333371,-1.1000000000000085
Full-CP μ1 − Full λ10 无CP,output/sfra_cp_analysis/sfra_cp/seed42/client-longtail/full-cp/lambda10_mu1_protocol42,output/sfra_v1_analysis/sfra_v1/seed42/client-longtail/full/lambda10_protocol42,0.06800000000001205,0.07999999999998408,0.1325000000000074,-0.13750000000000284,0.07571428571428385,0.21142857142856997,-0.10833333333333428,0.29999999999999716
Full-CP μ3 − Full-CP μ1,output/sfra_cp_analysis/sfra_cp/seed42/client-longtail/full-cp/lambda10_mu3_protocol42,output/sfra_cp_analysis/sfra_cp/seed42/client-longtail/full-cp/lambda10_mu1_protocol42,0.08899999999999864,0.11000000000001364,0.2666666666666515,-0.4650000000000034,0.15857142857142037,0.4085714285714346,-0.3650000000000091,0.6499999999999915
Shared B − Full-CP μ1,output/sfra_b_shared_transfer_analysis/sfra_b_shared_transfer/seed42/client-longtail/full-cp/lambda10_mu1_protocol42_bshared_b_lr0.3_probe0.1_reg0.001_fast_v2_f64_c4,output/sfra_cp_analysis/sfra_cp/seed42/client-longtail/full-cp/lambda10_mu1_protocol42,0.06949999999999079,0.05500000000000682,0.046666666666652645,0.1525000000000034,0.01999999999999602,-0.14000000000000057,0.3716666666666697,0.0
Shared B − S,output/sfra_b_shared_transfer_analysis/sfra_b_shared_transfer/seed42/client-longtail/full-cp/lambda10_mu1_protocol42_bshared_b_lr0.3_probe0.1_reg0.001_fast_v2_f64_c4,output/la_control_js_topology_analysis/la_control/seed42/client-longtail/s/tau1_a1_protocol42,-0.20749999999999602,-0.6775000000000091,-0.9283333333333417,2.4250000000000114,-0.8157142857142929,-1.6857142857142833,2.2266666666666737,-2.450000000000003
旧本地B lr0.3 − Full-CP μ1,output/sfra_b_transfer_run2_analysis/sfra_b_transfer_run2/seed42/client-longtail/full-cp/lambda10_mu1_protocol42_b_lr0.3_probe0.1_reg0.001,output/sfra_cp_analysis/sfra_cp/seed42/client-longtail/full-cp/lambda10_mu1_protocol42,0.035499999999984766,-0.01999999999998181,0.05166666666666231,0.04249999999998977,-0.004285714285714448,0.058571428571426054,0.05499999999999261,-0.05000000000001137
Uniform8+B − Uniform8,output/sfra_b_aggregation_analysis/sfra_b_aggregation/seed42/client-longtail/full-cp/lambda10_mu1_protocol42_b_lr0.3_probe0.1_reg0.001_bagg_uniform8_fast,output/sfra_b_aggregation_analysis/sfra_b_aggregation/seed42/client-longtail/full-cp/lambda10_mu1_protocol42_bagg_uniform8_fast,0.030000000000001137,-0.012499999999988631,0.046666666666666856,0.022499999999993747,0.0,0.0528571428571496,0.0383333333333411,0.0
