partition,method,seed,source,overall,head,middle,tail,nontail,peak_round,tail_peak,tail_final,drop,optimizer_steps
client-longtail,E2,42,output/la_control_ablation_analysis/la_control/seed42/client-longtail/e2/tau1_a1_protocol42,68.101,71.64250000000001,66.40416666666667,69.64999999999999,67.71375,98,69.85,69.8,0.04999999999999716,108768
client-longtail,E3,42,output/la_control_ablation_analysis/la_control/seed42/client-longtail/e3/tau1_a1_protocol42,69.64549999999998,74.5775,67.465,71.25499999999998,69.24312500000002,89,71.4,71.05,0.3500000000000085,108768
client-longtail,J,42,output/la_control_ablation_analysis/la_control/seed42/client-longtail/j/tau1_a1_protocol42,71.196,78.55999999999999,72.38333333333333,60.27,73.9275,22,71.7,59.55,12.150000000000006,108768
client-longtail,S,42,output/la_control_ablation_analysis/la_control/seed42/client-longtail/s/tau1_a1_protocol42,70.91,76.8375,69.68333333333335,68.6625,71.471875,46,71.8,68.35,3.450000000000003,137280
noniid-labeldir-fine,E2,42,output/la_control_dirichlet_supplement_analysis/la_control/seed42/noniid-labeldir-fine/e2/tau1_a1_protocol42_beta0.5,68.0705,71.41499999999999,66.37333333333332,69.81750000000001,67.63375,99,70.2,70.2,0.0,109386
noniid-labeldir-fine,E3,42,output/la_control_standard_dirichlet_e3_j_s_analysis/la_control/seed42/noniid-labeldir-fine/e3/tau1_a1_protocol42_beta0.5,69.60349999999998,74.535,67.155,72.0175,68.99999999999999,98,72.15,72.1,0.05000000000001137,109386
noniid-labeldir-fine,J,42,output/la_control_standard_dirichlet_e3_j_s_analysis/la_control/seed42/noniid-labeldir-fine/j/tau1_a1_protocol42_beta0.5,72.29249999999999,77.2025,70.96666666666667,71.36,72.525625,28,73.05,71.25,1.7999999999999972,109386
noniid-labeldir-fine,S,42,output/la_control_standard_dirichlet_e3_j_s_analysis/la_control/seed42/noniid-labeldir-fine/s/tau1_a1_protocol42_beta0.5,71.01400000000001,75.59000000000002,69.06083333333333,72.29749999999999,70.693125,57,72.9,72.0,0.9000000000000057,138060
