method,overall_acc,non_tail_acc,head20_acc,middle60_acc,bottom20_tail_acc
CAPT,69.9845,71.27625,81.815,67.76333333333334,64.8175
E0,67.697,67.685625,77.44,64.43416666666667,67.7425
E1,65.876,67.92,83.92,62.586666666666666,57.7
E2,68.101,67.71375,71.6425,66.40416666666667,69.64999999999999
E3,69.6455,69.243125,74.5775,67.465,71.255
E5,69.5405,69.138125,74.37,67.39416666666666,71.15
J,71.196,73.9275,78.56,72.38333333333333,60.27
S,70.91,71.471875,76.8375,69.68333333333334,68.6625
