method,overall,head,middle,tail,nontail,drop
E0,-0.02750000,-0.47000000,0.04333333333333333333333333,0.20250000,-0.08500000,-0.10
E1,0.56200000,-0.43500000,0.00250000000000000000000000,3.23750000,-0.10687500,-3.80
E2,-0.03050000,-0.22750000,-0.03083333333333333333333334,0.16750000,-0.08000000,-0.05
E3,-0.04200000,-0.04250000,-0.31000000,0.76250000,-0.24312500,-0.30
E5,-0.08000000,-0.15000000,-0.36250000000000000000000000,0.83750000,-0.30937500,0.00
J,1.09650000,-1.35750000,-1.41666666666666666666666666,11.09000000,-1.40187500,-10.35
S,0.10400000,-1.24750000,-0.62250000000000000000000000,3.63500000,-0.77875000,-2.55
