contrast,comparison,CLT_overall,Dir_overall,Dir_minus_CLT_overall,CLT_tail,Dir_tail,Dir_minus_CLT_tail,CLT_drop,Dir_drop,Dir_minus_CLT_drop
固定A时加入LA,E2-E0,0.40400000,0.40100000,-0.00300000,1.90750000,1.87250000,-0.03500000,-0.40,-0.35,0.05
定期A时加入LA,E3-E1,3.76950000,3.16550000,-0.60400000,13.55500000,11.08000000,-2.47500000,-12.55,-9.05,3.50
无LA时开放A,E1-E0,-1.82100000,-1.23150000,0.58950000,-10.04250000,-7.00750000,3.03500000,12.45,8.75,-3.70
有LA时开放A,E3-E2,1.54450000,1.53300000,-0.01150000,1.60500000,2.20000000,0.59500000,0.30,0.05,-0.25
改为日常AB联训,J-E3,1.55050000,2.68900000,1.13850000,-10.98500000,-0.65750000,10.32750000,11.80,1.75,-10.05
改为密集A交替,S-E3,1.26450000,1.41050000,0.14600000,-2.59250000,0.28000000,2.87250000,3.10,0.85,-2.25
加入功能控制,E5-E3,-0.10500000,-0.14300000,-0.03800000,-0.10500000,-0.03000000,0.07500000,-0.35,-0.05,0.30
